file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Natavarasana/2830j00512018.jpg,49152.0,69966.0,0.5274028,46592.0,70863.0,0.5827905,47104.0,68770.0,0.4781457,47616.0,72956.0,0.5785905,48640.0,67275.0,0.4604318,59904.0,75946.0,0.5679855,57856.0,66378.0,0.5720382,70144.0,76245.0,0.2622475,68608.0,66079.0,0.33473128,81920.0,74750.0,0.32089865,80384.0,68172.0,0.28362906,84992.0,72059.0,0.4407146,84992.0,67275.0,0.45952743,103936.0,69966.0,0.41215923,104448.0,69368.0,0.2917062,124928.0,71461.0,0.3794292,121856.0,71760.0,0.5082257,5,Natavarasana
Natavarasana/2830j00712968.jpg,43008.0,80730.0,0.43182144,40448.0,81627.0,0.57401365,40960.0,78637.0,0.5254886,41472.0,82823.0,0.6284932,41984.0,76544.0,0.62311196,50688.0,84617.0,0.60024184,52736.0,75049.0,0.59437144,64512.0,87607.0,0.40283197,72704.0,76544.0,0.35645083,79872.0,88504.0,0.43133962,84480.0,78637.0,0.31912908,83456.0,83720.0,0.6125114,83968.0,78039.0,0.57485116,109056.0,82225.0,0.45224828,108544.0,79833.0,0.4257971,130560.0,83122.0,0.5213159,130048.0,84318.0,0.70389956,5,Natavarasana
Natavarasana/2845040N427328.jpg,37888.0,91494.0,0.59068,35328.0,92989.0,0.32773852,35328.0,90597.0,0.50600654,36352.0,95979.0,0.6000049,37376.0,91494.0,0.6464562,45568.0,100464.0,0.6849889,47104.0,89999.0,0.6333635,51712.0,106145.0,0.48761967,58880.0,87009.0,0.46062836,37888.0,101062.0,0.52106696,45056.0,91793.0,0.25581503,87552.0,96876.0,0.7163826,87552.0,89999.0,0.7158324,112128.0,97773.0,0.4615775,109056.0,89401.0,0.72576416,134656.0,99268.0,0.49913865,133120.0,96876.0,0.65009165,5,Natavarasana
Natavarasana/2868031N425402.jpg,55808.0,87308.0,0.47648188,53248.0,88803.0,0.55862385,53248.0,88205.0,0.4652634,54784.0,89700.0,0.6454115,54272.0,89102.0,0.5180556,62976.0,85813.0,0.43508214,61440.0,92690.0,0.546004,74240.0,82225.0,0.46717787,75264.0,89401.0,0.38865826,63488.0,84617.0,0.30056766,69632.0,87308.0,0.12189099,93696.0,87607.0,0.5718989,94208.0,91195.0,0.5309251,114688.0,84916.0,0.5314457,113664.0,87906.0,0.4248213,139264.0,91793.0,0.48620343,138240.0,92092.0,0.5032194,5,Natavarasana
Natavarasana/2950040N427329.jpg,37888.0,91793.0,0.6134131,35840.0,93587.0,0.4929484,35328.0,91494.0,0.63493633,37888.0,96577.0,0.668388,37888.0,92092.0,0.7297478,46592.0,100763.0,0.63997865,47616.0,90298.0,0.68079114,51200.0,106743.0,0.5504352,57344.0,86710.0,0.48563066,38912.0,101660.0,0.4532127,46592.0,92690.0,0.2248218,89088.0,96876.0,0.4962188,89088.0,89700.0,0.7175206,112640.0,97773.0,0.56673,109056.0,89700.0,0.6911402,135680.0,99268.0,0.5421946,133120.0,97175.0,0.65345806,5,Natavarasana
Natavarasana/2950j00813443.jpg,28672.0,91494.0,0.62226886,26112.0,93288.0,0.56711066,26112.0,90896.0,0.5463665,28672.0,95979.0,0.65199304,29696.0,89999.0,0.70686656,38400.0,100165.0,0.54022336,37888.0,87308.0,0.67335224,55296.0,106743.0,0.65262747,51712.0,83720.0,0.47619975,35328.0,101959.0,0.35638756,37376.0,90896.0,0.26943487,79872.0,97175.0,0.7238066,79872.0,89102.0,0.75896084,108032.0,93587.0,0.43324468,103936.0,83122.0,0.7402457,130560.0,95082.0,0.54537034,127488.0,94783.0,0.4618617,5,Natavarasana
Natavarasana/2950j031214076.jpg,54784.0,81029.0,0.38049358,51200.0,79833.0,0.4045629,52224.0,81926.0,0.371323,53248.0,78637.0,0.61051375,53248.0,83720.0,0.5489581,62464.0,76544.0,0.7653644,61440.0,86710.0,0.59574693,67584.0,74750.0,0.31877118,72704.0,91793.0,0.5384984,63488.0,82225.0,0.17685777,57856.0,89401.0,0.42713815,90624.0,78338.0,0.5706972,90624.0,84019.0,0.5204631,113152.0,81029.0,0.45115957,113152.0,83720.0,0.49761418,138240.0,81328.0,0.56700504,137216.0,82225.0,0.5385501,5,Natavarasana
Natavarasana/304j00126808.jpg,43008.0,90298.0,0.2680414,39424.0,89401.0,0.47948512,40448.0,91494.0,0.41668254,40448.0,88205.0,0.5611728,40960.0,92391.0,0.47216406,51200.0,86112.0,0.6388031,51712.0,97773.0,0.6940761,71168.0,83122.0,0.38936126,71168.0,98969.0,0.41541755,86528.0,83421.0,0.4970563,88576.0,95680.0,0.29121742,87552.0,87308.0,0.59920883,87552.0,95082.0,0.60243255,110080.0,87009.0,0.5065917,110592.0,93587.0,0.49031064,134656.0,92989.0,0.41720426,136704.0,94484.0,0.593266,5,Natavarasana
Natavarasana/3070040N427330.jpg,37888.0,91494.0,0.5888434,34816.0,92989.0,0.5315025,35328.0,90896.0,0.51533717,36864.0,96278.0,0.6264792,37376.0,91494.0,0.63193715,46592.0,100464.0,0.65020156,47616.0,90298.0,0.6595669,51200.0,106145.0,0.58977056,58880.0,86710.0,0.4569933,37376.0,100763.0,0.59219825,51200.0,91195.0,0.17437792,88064.0,97175.0,0.68313074,88064.0,89999.0,0.6849856,111104.0,97175.0,0.5011548,109568.0,89401.0,0.698435,135168.0,99268.0,0.51566553,133632.0,96876.0,0.6031449,5,Natavarasana
Natavarasana/3070j00813444.jpg,27648.0,92391.0,0.53680235,25600.0,93587.0,0.67023695,25088.0,90896.0,0.65070206,28160.0,95680.0,0.5901729,28672.0,89999.0,0.69639945,39424.0,99567.0,0.5728022,38400.0,86710.0,0.6614391,56832.0,105248.0,0.5511878,51200.0,82823.0,0.45290145,40448.0,100763.0,0.30160755,38400.0,91494.0,0.30891523,79360.0,96577.0,0.75211734,78848.0,88205.0,0.6562964,107520.0,93587.0,0.42293566,104960.0,82524.0,0.6781826,129024.0,95381.0,0.5021225,129024.0,93886.0,0.505145,5,Natavarasana
Natavarasana/3126j00126809.jpg,43520.0,89102.0,0.38830063,39936.0,87906.0,0.34868217,40960.0,89700.0,0.43264908,40448.0,85813.0,0.52303207,40960.0,89999.0,0.5317526,51200.0,84318.0,0.5392025,50688.0,93288.0,0.50306547,63488.0,84916.0,0.1660642,62976.0,100165.0,0.328533,54784.0,89102.0,0.14847398,50688.0,98371.0,0.39841068,86528.0,88504.0,0.55745184,87552.0,90896.0,0.47997907,111104.0,91793.0,0.55059165,113152.0,91793.0,0.58160216,133632.0,90597.0,0.500089,135168.0,91494.0,0.5009692,5,Natavarasana
Natavarasana/3211j050216596.jpg,36352.0,67574.0,0.5906059,33792.0,69069.0,0.53150856,33280.0,67574.0,0.5761211,37376.0,72059.0,0.718042,35840.0,68172.0,0.43314752,47104.0,71461.0,0.5592349,45568.0,67873.0,0.5310035,60416.0,65182.0,0.29079914,57856.0,63986.0,0.44266772,49152.0,63388.0,0.42135835,47616.0,63986.0,0.34948093,80384.0,71760.0,0.543163,80384.0,67873.0,0.51284754,109568.0,71162.0,0.36025977,103424.0,60398.0,0.7567392,132096.0,72657.0,0.46184865,128512.0,69069.0,0.38898575,5,Natavarasana
Natavarasana/328j01014418.jpg,46592.0,71162.0,0.5495029,45056.0,72358.0,0.61865187,45056.0,70265.0,0.6628159,46080.0,73853.0,0.58513963,47104.0,68770.0,0.5174259,56320.0,75647.0,0.45319563,57856.0,65780.0,0.720412,69632.0,76544.0,0.26565892,73216.0,64584.0,0.36273888,86016.0,78637.0,0.6058333,87040.0,63687.0,0.4481562,89088.0,73853.0,0.6274495,88576.0,66976.0,0.6201029,110592.0,71162.0,0.39477983,108544.0,70564.0,0.57165784,129536.0,67873.0,0.49852335,126464.0,69368.0,0.3495311,5,Natavarasana
Natavarasana/3500j00628009.jpg,51712.0,80431.0,0.53562295,49664.0,79235.0,0.50420153,49664.0,81029.0,0.42827663,50688.0,78637.0,0.5426279,50176.0,83421.0,0.55241305,57856.0,77441.0,0.6431439,57344.0,88803.0,0.67201996,68608.0,76245.0,0.3457222,71168.0,92391.0,0.4020828,79360.0,79833.0,0.09337747,52736.0,93587.0,0.549205,85504.0,80132.0,0.6183319,84480.0,85813.0,0.5375827,111616.0,84318.0,0.41160828,109056.0,85215.0,0.34713686,132096.0,84916.0,0.6505376,130560.0,83421.0,0.49666297,5,Natavarasana
Natavarasana/360024N423278.jpg,54272.0,83720.0,0.5433119,51200.0,84916.0,0.5472162,51200.0,83122.0,0.43030557,53760.0,87906.0,0.74872303,52224.0,83720.0,0.42307192,61952.0,89102.0,0.62950444,60928.0,85514.0,0.5111808,71168.0,80132.0,0.38832775,72192.0,80132.0,0.33681595,59392.0,80431.0,0.34934276,61440.0,80730.0,0.2020446,94208.0,85215.0,0.47242582,94720.0,81926.0,0.51211935,115200.0,82524.0,0.5507532,115200.0,79235.0,0.6825635,139776.0,86710.0,0.45577195,138240.0,83421.0,0.47068644,5,Natavarasana
Natavarasana/360j029213507.jpg,55296.0,86411.0,0.41852212,52736.0,86112.0,0.40242618,53248.0,87906.0,0.39052624,53248.0,86112.0,0.6367527,53760.0,89700.0,0.6758119,61952.0,81926.0,0.68969035,61440.0,91793.0,0.7347144,69120.0,75647.0,0.59549755,72704.0,90896.0,0.32731733,59392.0,78936.0,0.4836169,67584.0,87607.0,0.11472836,91136.0,82524.0,0.6171104,91648.0,88205.0,0.459463,112128.0,85215.0,0.3838398,113152.0,87009.0,0.57001936,134656.0,87607.0,0.42243797,134144.0,87607.0,0.60122526,5,Natavarasana
Natavarasana/3720j00628011.jpg,50176.0,79534.0,0.5197061,47616.0,78637.0,0.38808542,48128.0,80730.0,0.37380454,50688.0,77441.0,0.6441766,49664.0,82524.0,0.6474846,58368.0,75647.0,0.49589324,56832.0,86710.0,0.68268967,70144.0,77142.0,0.2158725,68608.0,91195.0,0.5530856,72704.0,80431.0,0.0896371,53248.0,92391.0,0.6218242,88064.0,78637.0,0.5799581,87040.0,84617.0,0.58560675,109568.0,84617.0,0.45272186,110080.0,86411.0,0.58059156,133632.0,84617.0,0.56361115,131072.0,84617.0,0.5746125,5,Natavarasana
Natavarasana/386016N420054.jpg,51712.0,81627.0,0.53956056,48128.0,83122.0,0.6287823,48640.0,81328.0,0.4921821,51712.0,85813.0,0.49590972,51200.0,82524.0,0.49782115,60928.0,86710.0,0.54664266,59392.0,83720.0,0.4492211,71680.0,84019.0,0.4053188,72704.0,82225.0,0.3294044,61440.0,81029.0,0.38318866,77312.0,82225.0,0.14152384,90112.0,86112.0,0.4778423,90624.0,83421.0,0.41136438,111616.0,86112.0,0.3033126,111616.0,82823.0,0.45441774,138240.0,88803.0,0.48527536,137728.0,84916.0,0.6188903,5,Natavarasana
Natavarasana/386j01215393.jpg,41984.0,73255.0,0.64210236,40960.0,74750.0,0.6980896,39936.0,71760.0,0.52355057,42496.0,76245.0,0.5562149,42496.0,70265.0,0.65203,51200.0,78338.0,0.64386314,49664.0,66976.0,0.57164514,60416.0,78936.0,0.37953055,53248.0,58903.0,0.6147492,55296.0,75348.0,0.27040434,43520.0,64285.0,0.472205,86528.0,75647.0,0.57959324,86528.0,68770.0,0.6516907,114176.0,77142.0,0.62125367,114688.0,71162.0,0.49639642,135680.0,69069.0,0.4360066,139776.0,67574.0,0.47740716,5,Natavarasana
Natavarasana/424j00612492.jpg,46080.0,78637.0,0.41599843,42496.0,78637.0,0.2859747,43520.0,77740.0,0.5920542,43008.0,78039.0,0.39638862,43520.0,77142.0,0.6045408,52224.0,76544.0,0.47518387,51712.0,80431.0,0.4018687,64512.0,76544.0,0.23732832,62464.0,86411.0,0.2991829,60416.0,83720.0,0.23407891,57344.0,85813.0,0.28262228,82432.0,77740.0,0.6628792,82432.0,79833.0,0.594122,105472.0,84019.0,0.35365272,105984.0,83720.0,0.37516427,126464.0,78039.0,0.46666366,123904.0,77441.0,0.6235029,5,Natavarasana
Natavarasana/424j00913919.jpg,45568.0,77142.0,0.596774,43520.0,78338.0,0.56602466,43520.0,75946.0,0.54184544,44544.0,80132.0,0.61763996,45056.0,74152.0,0.5780566,52224.0,82524.0,0.50432694,53760.0,72358.0,0.6588005,62976.0,87607.0,0.5671188,62464.0,73255.0,0.4975222,53248.0,86112.0,0.49202618,57856.0,80132.0,0.21704733,86016.0,82823.0,0.71075857,87040.0,75348.0,0.7817085,112640.0,86112.0,0.71082085,115200.0,79534.0,0.42823356,131072.0,78039.0,0.39940706,134144.0,76843.0,0.58726764,5,Natavarasana
Natavarasana/450004N418181.jpg,56320.0,80730.0,0.44171214,53248.0,81627.0,0.6056706,53760.0,80431.0,0.5239305,54272.0,84318.0,0.64578575,54784.0,81926.0,0.46822888,62976.0,85215.0,0.518034,62464.0,85215.0,0.34233034,75776.0,80730.0,0.25429365,76288.0,82225.0,0.26209056,66048.0,80730.0,0.4123134,72704.0,82524.0,0.155368,93696.0,84019.0,0.4934666,94208.0,84019.0,0.47897387,116224.0,83122.0,0.3119846,115712.0,83720.0,0.38994277,141824.0,84916.0,0.3794434,138240.0,86112.0,0.566239,5,Natavarasana
Natavarasana/480008N418623.jpg,38912.0,84019.0,0.62269425,35840.0,85813.0,0.5632467,36352.0,84019.0,0.5582042,37376.0,89401.0,0.74791104,37376.0,86411.0,0.44347075,48128.0,89102.0,0.5337483,46592.0,90896.0,0.52281237,62976.0,83720.0,0.30416727,60928.0,87308.0,0.28816068,66048.0,83421.0,0.26534253,69632.0,85813.0,0.22024268,84992.0,87308.0,0.66384894,86016.0,89700.0,0.63060063,109056.0,81627.0,0.50488645,111616.0,88504.0,0.45098582,137216.0,89401.0,0.52113944,139264.0,91793.0,0.5704904,5,Natavarasana
Natavarasana/484j023212031.jpg,54272.0,92690.0,0.32948464,51712.0,91793.0,0.39137977,52224.0,93886.0,0.29214412,51712.0,90298.0,0.5509792,52736.0,95082.0,0.48262814,60928.0,88205.0,0.6396681,59392.0,98969.0,0.64679754,72704.0,86112.0,0.33015555,66560.0,104650.0,0.48168114,60928.0,94185.0,0.09774387,53760.0,102856.0,0.4966734,86016.0,89999.0,0.5384948,85504.0,95979.0,0.48687807,109568.0,89999.0,0.37146872,110592.0,94185.0,0.42540872,136192.0,94484.0,0.38753793,134144.0,96278.0,0.63134307,5,Natavarasana
Natavarasana/520040N427332.jpg,40960.0,91494.0,0.5732832,38400.0,92391.0,0.6243392,38400.0,92092.0,0.64739746,40960.0,95381.0,0.61338985,39424.0,94484.0,0.38164213,49664.0,92092.0,0.44538435,49664.0,99268.0,0.54334617,56320.0,86710.0,0.5530563,58368.0,95979.0,0.28342265,51200.0,87906.0,0.35806292,51712.0,90896.0,0.21473548,83456.0,92092.0,0.5516053,82944.0,96876.0,0.6162253,107520.0,92391.0,0.589379,105984.0,95381.0,0.5145831,136704.0,93587.0,0.5159032,133632.0,97773.0,0.6158697,5,Natavarasana
Natavarasana/544j01229339.jpg,37376.0,72657.0,0.41928363,34304.0,71760.0,0.30316272,34816.0,73554.0,0.33879367,35840.0,70863.0,0.63924307,36352.0,75049.0,0.5511426,47104.0,66378.0,0.73573333,42496.0,79534.0,0.49460822,59392.0,66079.0,0.28908914,43008.0,88803.0,0.55964565,74752.0,68770.0,0.3858699,39424.0,89999.0,0.3941691,74240.0,71461.0,0.61256737,74240.0,77441.0,0.63221073,99328.0,71162.0,0.5221665,101376.0,75049.0,0.4208156,122880.0,73554.0,0.41681635,121856.0,76544.0,0.60622776,5,Natavarasana
Natavarasana/584j019211169.jpg,45056.0,93587.0,0.44951665,42496.0,92690.0,0.37100962,43008.0,94484.0,0.44698057,43008.0,89401.0,0.45290247,43520.0,95082.0,0.4229669,53760.0,87607.0,0.7658696,49664.0,100165.0,0.6315377,70656.0,87906.0,0.37860322,57344.0,105846.0,0.47797027,74240.0,90896.0,0.11674869,46080.0,101361.0,0.4290871,82944.0,90597.0,0.544969,82432.0,97175.0,0.52156633,102912.0,90298.0,0.57472837,105472.0,95979.0,0.2989141,128512.0,95082.0,0.3175217,128512.0,96876.0,0.65232754,5,Natavarasana
Natavarasana/584j028213209.jpg,48128.0,88803.0,0.3512391,45568.0,87906.0,0.5811695,46080.0,89999.0,0.40749165,44544.0,85514.0,0.57905686,44544.0,90298.0,0.47315803,54784.0,81926.0,0.7898078,52736.0,94484.0,0.63914156,70144.0,83122.0,0.3092634,63488.0,100763.0,0.49238354,74752.0,86112.0,0.1759268,54272.0,97175.0,0.45634,87040.0,87308.0,0.63329506,85504.0,93886.0,0.6248872,113664.0,89401.0,0.4876832,112640.0,90896.0,0.41205353,136192.0,94783.0,0.39091754,134144.0,92690.0,0.48264495,5,Natavarasana
Natavarasana/594j00327264.jpg,43520.0,82524.0,0.53593874,40448.0,81627.0,0.5114301,41472.0,83421.0,0.4607062,41984.0,79833.0,0.72710186,41472.0,84617.0,0.67934924,51712.0,77142.0,0.71679837,50176.0,89102.0,0.640897,66560.0,78637.0,0.2399182,61952.0,95680.0,0.53509104,70144.0,82524.0,0.107483655,46592.0,93886.0,0.5055665,79872.0,81328.0,0.5585784,79360.0,87906.0,0.62664104,101376.0,78936.0,0.74171793,105984.0,87009.0,0.49330953,119808.0,82225.0,0.14121154,128000.0,88504.0,0.6755354,5,Natavarasana
Natavarasana/620j033214349.jpg,47616.0,95082.0,0.42995647,45056.0,93587.0,0.45310387,45568.0,95381.0,0.46626416,46080.0,92092.0,0.69586253,46080.0,95680.0,0.6158908,56320.0,89700.0,0.60786146,54784.0,100165.0,0.6635579,72192.0,89102.0,0.41973335,67072.0,105846.0,0.5710663,72704.0,93886.0,0.14297643,57344.0,103155.0,0.48526952,83968.0,91494.0,0.48808062,84480.0,98072.0,0.58718157,103424.0,89700.0,0.6670249,111104.0,97773.0,0.4258144,126464.0,94185.0,0.24935815,131584.0,97474.0,0.5918466,5,Natavarasana
Natavarasana/628031N425408.jpg,57344.0,84318.0,0.58916277,54784.0,85514.0,0.36711925,55296.0,84318.0,0.38523093,56832.0,88205.0,0.54206884,56832.0,85813.0,0.36762938,67072.0,89102.0,0.61737984,67584.0,87607.0,0.5723012,81408.0,86112.0,0.27171355,79360.0,85215.0,0.3499289,79872.0,77740.0,0.2899893,79872.0,78039.0,0.2860465,96768.0,88504.0,0.52157557,97280.0,85813.0,0.42403108,117248.0,87906.0,0.35090458,116224.0,85813.0,0.51033,139776.0,89999.0,0.51658857,137216.0,87906.0,0.5650852,5,Natavarasana
Natavarasana/640j01315870.jpg,40448.0,69667.0,0.3690281,38912.0,69069.0,0.35267448,39936.0,70265.0,0.49280396,39936.0,68471.0,0.51560473,41472.0,70863.0,0.55605894,47616.0,65481.0,0.45157257,47104.0,72657.0,0.4166141,57344.0,59501.0,0.53872997,57344.0,71760.0,0.2823841,65536.0,69069.0,0.16354221,68608.0,73255.0,0.23408851,75264.0,67574.0,0.62160414,75264.0,71162.0,0.53243935,99328.0,69667.0,0.44466174,98304.0,71760.0,0.5326012,120320.0,68172.0,0.48423895,118272.0,69368.0,0.41029122,5,Natavarasana
Natavarasana/674j01114897.jpg,41472.0,80730.0,0.4575275,39424.0,82225.0,0.5007201,39424.0,79534.0,0.66769636,40448.0,83122.0,0.49289852,40448.0,78039.0,0.58211213,47616.0,85514.0,0.6792986,49152.0,74451.0,0.6460064,51712.0,88205.0,0.41670033,57344.0,69667.0,0.5413332,47616.0,85215.0,0.25428396,51200.0,71760.0,0.33115876,84992.0,81627.0,0.64286983,83456.0,75647.0,0.67857397,111104.0,81627.0,0.4436429,109056.0,79534.0,0.70382625,135680.0,76544.0,0.469524,133120.0,75348.0,0.47152224,5,Natavarasana
Natavarasana/712017N420505.jpg,40448.0,84916.0,0.620065,37376.0,86112.0,0.6169821,37376.0,84617.0,0.67834866,38400.0,89999.0,0.72862405,37888.0,87009.0,0.4823016,48128.0,91195.0,0.59208685,46592.0,90597.0,0.4127096,62976.0,84617.0,0.37179494,60416.0,85514.0,0.24596363,54272.0,81926.0,0.49597618,53248.0,83122.0,0.2907279,82944.0,88205.0,0.5213612,82944.0,88205.0,0.49849474,108544.0,86710.0,0.55709994,107520.0,88504.0,0.44215688,137216.0,90298.0,0.45398498,133632.0,92092.0,0.5748762,5,Natavarasana
Natavarasana/720j00628017.jpg,49152.0,88504.0,0.5268957,46592.0,87906.0,0.33640897,47104.0,89401.0,0.505062,46592.0,87906.0,0.5823765,47104.0,91793.0,0.6441525,56320.0,84617.0,0.6274779,56320.0,95381.0,0.6438824,69632.0,79235.0,0.6229583,68096.0,95082.0,0.32986528,58368.0,79235.0,0.56055504,68608.0,90896.0,0.12995553,88064.0,86411.0,0.627184,87552.0,92989.0,0.48109517,111104.0,88205.0,0.36697727,108544.0,89999.0,0.4558768,132608.0,92989.0,0.4647228,132096.0,91494.0,0.44021207,5,Natavarasana
Natavarasana/750j042215912.jpg,47104.0,80132.0,0.32320958,45056.0,79833.0,0.60025823,45568.0,81627.0,0.4989049,45568.0,79833.0,0.7263286,45056.0,83122.0,0.54383975,53760.0,75647.0,0.691062,54272.0,87308.0,0.69471264,64512.0,69368.0,0.6495173,63488.0,87906.0,0.33613855,56832.0,72956.0,0.3600029,62976.0,82823.0,0.19264945,82944.0,77441.0,0.68593174,82432.0,84318.0,0.6688946,105984.0,78338.0,0.52404565,109056.0,82524.0,0.519907,126976.0,82823.0,0.32725552,127488.0,84916.0,0.57103807,5,Natavarasana
Natavarasana/760014N419583.jpg,48128.0,85514.0,0.4588889,44544.0,87308.0,0.654256,45056.0,84916.0,0.620335,45056.0,90597.0,0.6045633,45568.0,85514.0,0.40222988,55296.0,93288.0,0.53511107,53248.0,86411.0,0.40230444,70656.0,89700.0,0.2633791,66560.0,85813.0,0.2660514,79360.0,88504.0,0.27768466,77824.0,86112.0,0.2732389,86528.0,90298.0,0.5880944,86016.0,86411.0,0.45884785,110080.0,89700.0,0.4425428,110080.0,87607.0,0.34071505,139264.0,92690.0,0.5887542,136704.0,89401.0,0.48051983,5,Natavarasana
Natavarasana/840008N418632.jpg,32256.0,82823.0,0.5727389,29696.0,84318.0,0.6691294,30208.0,82524.0,0.63441926,30720.0,88803.0,0.5809129,31744.0,85215.0,0.4602947,41472.0,91494.0,0.65594214,40448.0,86112.0,0.46834636,57344.0,86112.0,0.4065855,53760.0,82225.0,0.27364916,37888.0,82225.0,0.5196716,36352.0,82225.0,0.4046039,80384.0,88504.0,0.521451,80896.0,86112.0,0.3705641,112640.0,86710.0,0.46518862,113152.0,86710.0,0.52689713,148480.0,91793.0,0.65245086,142848.0,91195.0,0.5341862,5,Natavarasana
Natavarasana/891023N422834.jpg,53248.0,76245.0,0.4410223,51200.0,77142.0,0.46797654,51200.0,76544.0,0.37424034,54272.0,79534.0,0.59334534,54272.0,78637.0,0.49223062,62464.0,80132.0,0.6312648,61440.0,79534.0,0.4574393,71680.0,74152.0,0.3897771,70656.0,74750.0,0.2724699,60928.0,72059.0,0.39482015,62464.0,72657.0,0.28203022,88576.0,78637.0,0.43329895,88576.0,78637.0,0.38038263,112128.0,78039.0,0.37902847,112128.0,78039.0,0.5311865,139776.0,80132.0,0.57563144,139776.0,80431.0,0.5321277,5,Natavarasana
Natavarasana/898j00527658.jpg,65024.0,70265.0,0.45244202,62464.0,69368.0,0.26459318,63488.0,70863.0,0.37657738,62464.0,68172.0,0.57368875,62976.0,71461.0,0.42574373,72192.0,65481.0,0.54436487,70144.0,75049.0,0.5625404,82432.0,67275.0,0.26310486,79872.0,77441.0,0.42825073,86528.0,69667.0,0.20701152,78848.0,74750.0,0.25809658,95744.0,67873.0,0.5487969,95744.0,72956.0,0.49056208,112640.0,69368.0,0.46988901,113152.0,72059.0,0.3772932,131584.0,69966.0,0.44812655,132096.0,72956.0,0.574252,5,Natavarasana
Natavarasana/970j031214085.jpg,51712.0,83720.0,0.44143045,48640.0,83122.0,0.56172746,49664.0,84916.0,0.3934366,50176.0,82225.0,0.69297785,50688.0,86710.0,0.5654676,60416.0,79833.0,0.6995808,59392.0,92092.0,0.58229196,67072.0,76245.0,0.3691095,68096.0,97175.0,0.5243785,62464.0,81926.0,0.22085693,53760.0,94185.0,0.5102176,88576.0,82823.0,0.5378439,88576.0,87906.0,0.5566368,110592.0,84916.0,0.4770632,110592.0,89401.0,0.5915016,136704.0,87009.0,0.52124137,135680.0,89700.0,0.66761553,5,Natavarasana
Natavarasana/984j038215375.jpg,48128.0,71760.0,0.4283878,45568.0,70863.0,0.4522849,46592.0,72956.0,0.4413061,46592.0,68471.0,0.40807307,47104.0,73554.0,0.47265744,57856.0,67275.0,0.67678523,56320.0,78637.0,0.6491953,74752.0,68172.0,0.2280254,66048.0,85813.0,0.49435794,74240.0,69368.0,0.14177328,53760.0,84916.0,0.51634765,83968.0,71461.0,0.5686414,83968.0,77740.0,0.60683936,108032.0,71162.0,0.43894637,110592.0,75348.0,0.38405424,130048.0,74750.0,0.47139353,129536.0,76245.0,0.6173599,5,Natavarasana
Naukasana/100033N426361.jpg,120320.0,98371.0,0.50704,119808.0,100165.0,0.4708193,119296.0,98969.0,0.552638,124928.0,102258.0,0.5748383,123904.0,100165.0,0.46154934,131072.0,99866.0,0.69450116,127488.0,95979.0,0.48647746,132096.0,92989.0,0.11629829,123904.0,81627.0,0.35256982,122368.0,82524.0,0.28459463,119808.0,81029.0,0.31235093,135168.0,84318.0,0.5462413,131584.0,82225.0,0.56415343,131072.0,74451.0,0.34064874,128000.0,74451.0,0.40201354,125952.0,58604.0,0.47491312,123392.0,58305.0,0.4592839,6,Naukasana
Naukasana/100j0021600.jpg,121344.0,63687.0,0.4483978,119808.0,62491.0,0.29408446,121856.0,62192.0,0.44845098,119808.0,62491.0,0.3552869,123392.0,62192.0,0.4548392,120832.0,66079.0,0.48644128,124928.0,65182.0,0.53093743,121856.0,79235.0,0.3582514,126976.0,67873.0,0.13786748,127488.0,79235.0,0.23863924,129536.0,74451.0,0.13801998,126464.0,84916.0,0.4736443,132096.0,84019.0,0.45479032,132096.0,94185.0,0.2674613,137728.0,95979.0,0.47089955,139776.0,114517.0,0.29924995,142336.0,112723.0,0.22527915,6,Naukasana
Naukasana/100j01215400.jpg,121856.0,74750.0,0.42949152,120320.0,75946.0,0.5289493,120320.0,73853.0,0.44191414,122880.0,77441.0,0.4168977,123392.0,71760.0,0.37133905,128000.0,79833.0,0.56241906,128512.0,70564.0,0.49705866,133120.0,84617.0,0.34234074,135168.0,67275.0,0.3714424,134144.0,84617.0,0.36626676,135680.0,67873.0,0.3087178,138752.0,78637.0,0.34303066,140288.0,72657.0,0.32824138,138752.0,82524.0,0.28167754,139776.0,68770.0,0.2754718,147968.0,83720.0,0.17604375,148992.0,71461.0,0.16715738,6,Naukasana
